AGV_distance_X,AGV_distance_Y,AGV_speed_X,AGV_speed_Y,AGV_speed,User_speed_X,User_speed_Y,User_speed,User_velocity_X,User_velocity_Y,Wait_time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On_sidewalks,On_road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,looking_at_closest_station,rolling_avg
55.75519,18.15408,6.5632,0.0014,6.5632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.736,-0.605,-0.305,13093.928,6679.539,7518.409,8494.947,1.0,0.0
55.19205,18.15425,7.0154,0.0021,7.0154004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.734,-0.611,-0.296,13037.614,6679.522,7518.409,8494.947,1.0,0.0
54.63217,18.15442,6.4729,0.0021,6.4729004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.73,-0.62,-0.288,12981.626,6679.505,7518.409,8494.947,1.0,0.0
54.06885,18.15458,6.6577,0.0014,6.6577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.724,-0.627,-0.289,12925.294,6679.489,7518.409,8494.947,1.0,0.0
53.51029,18.15475,6.5975,0.0021,6.5975003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.716,-0.636,-0.287,12869.438,6679.472,7518.409,8494.947,1.0,0.0
52.94425,18.15492,6.5002,0.0021,6.5002003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.706,-0.649,-0.283,12812.834,6679.455,7518.409,8494.947,1.0,0.0
52.38369,18.15508,6.6458,0.0014,6.6458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.702,-0.654,-0.282,12756.778,6679.439,7518.409,8494.947,1.0,0.0
51.82279,18.15525,6.6493,0.0021,6.6493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.697,-0.659,-0.282,12700.688,6679.422,7518.409,8494.947,1.0,0.0
51.26424,18.15541,6.6094,0.0014,6.6094003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.691,-0.664,-0.284,12644.833,6679.406,7518.409,8494.947,1.0,0.0
50.70194,18.15558,6.5079,0.0021,6.5079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.689,-0.663,-0.292,12588.603,6679.389,7518.409,8494.947,1.0,0.0
50.14272,18.15575,6.5793,0.0021,6.5793004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.693,-0.656,-0.299,12532.681,6679.372,7518.409,8494.947,1.0,0.0
49.57538,18.15592,6.4939,0.0021,6.4939003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.695,-0.653,-0.3,12475.947,6679.355,7518.409,8494.947,1.0,0.0
49.01465,18.15608,6.5968,0.0021,6.5968003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.692,-0.653,-0.308,12419.874,6679.339,7518.409,8494.947,1.0,0.0
48.45401,18.15625,6.5674,0.0021,6.5674005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.686,-0.657,-0.313,12363.81,6679.322,7518.409,8494.947,1.0,0.0
47.88932,18.15642,6.2811,0.0021,6.2811003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.678,-0.667,-0.308,12307.341,6679.305,7518.409,8494.947,1.0,0.0
47.32849,18.15658,6.4211,0.0021,6.4211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.665,-0.683,-0.301,12251.258,6679.289,7518.409,8494.947,1.0,0.0
46.76497,18.15675,6.4687,0.0021,6.4687004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.652,-0.698,-0.296,12194.906,6679.272,7518.409,8494.947,1.0,0.0
46.20603,18.15691,6.3658,0.0014,6.3658004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.639,-0.713,-0.289,12139.012,6679.256,7518.409,8494.947,1.0,0.0
45.6424,18.15708,6.5968,0.0021,6.5968003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.625,-0.728,-0.28,12082.649,6679.239,7518.409,8494.947,1.0,0.0
45.08216,18.15725,6.6437,0.0021,6.6437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.613,-0.743,-0.269,12026.625,6679.222,7518.409,8494.947,1.0,0.0
44.52206,18.15742,6.4925,0.0021,6.4925003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.587,-0.767,-0.261,11970.615,6679.205,7518.409,8494.947,0.0,0.0
43.96195,18.1576,6.5401,0.0021,6.5401006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.543,-0.801,-0.251,11914.604,6679.187,7518.409,8494.947,0.0,0.0
43.39471,18.15777,6.6472,0.0021,6.6472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.487,-0.846,-0.219,11857.88,6679.17,7518.409,8494.947,1.0,0.0
42.8381,18.15795,6.3063,0.0021,6.3063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.405,-0.886,-0.224,11802.219,6679.152,7518.409,8494.947,1.0,0.0
42.27275,18.15812,6.6493,0.0021,6.6493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.323,-0.918,-0.229,11745.684,6679.135,7518.409,8494.947,1.0,0.0
41.71113,18.1583,6.4022,0.0021,6.4022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.224,-0.943,-0.246,11689.522,6679.117,7518.409,8494.947,1.0,0.0
41.14853,18.15847,6.6514,0.0021,6.6514006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.14,-0.959,-0.245,11633.262,6679.1,7518.409,8494.947,1.0,0.0
40.58839,18.15865,6.4946,0.0021,6.4946003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.127,-0.966,-0.226,11577.248,6679.082,7518.409,8494.947,1.0,0.0
40.02713,18.15882,6.6402,0.0021,6.6402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.193,-0.958,-0.214,11521.122,6679.065,7518.409,8494.947,1.0,0.0
39.46521,18.159,6.2489,0.0021,6.2489004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.329,-0.921,-0.207,11464.93,6679.047,7518.409,8494.947,1.0,0.0
38.90481,18.15917,6.6206,0.0021,6.6206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.459,-0.862,-0.215,11408.89,6679.03,7518.409,8494.947,1.0,0.0
38.33897,18.15935,6.503,0.0021,6.5030003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.521,-0.822,-0.228,11352.306,6679.012,7518.409,8494.947,0.0,0.0
37.77969,18.15952,6.3546,0.0014,6.3546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.54,-0.809,-0.233,11296.378,6678.995,7518.409,8494.947,0.0,0.0
37.21553,18.1597,6.6227,0.0021,6.6227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.543,-0.804,-0.242,11239.962,6678.977,7518.409,8494.947,0.0,0.0
36.65484,18.15987,6.7144,0.0021,6.7144003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.545,-0.803,-0.242,11183.893,6678.96,7518.409,8494.947,0.0,0.0
36.09207,18.16005,6.545,0.0021,6.5450006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.551,-0.798,-0.243,11127.616,6678.942,7518.409,8494.947,0.0,0.0
35.53491,18.16022,6.4771,0.0014,6.4771004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.556,-0.795,-0.243,11071.9,6678.925,7518.409,8494.947,0.0,0.0
34.97085,18.1604,6.4302,0.0021,6.4302006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.557,-0.794,-0.243,11015.494,6678.907,7518.409,8494.947,0.0,0.0
34.41302,18.16057,6.5989,0.0021,6.5989003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.555,-0.794,-0.246,10959.711,6678.89,7518.409,8494.947,0.0,0.0
33.84859,18.16075,6.58,0.0021,6.5800004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.55,-0.798,-0.248,10903.268,6678.872,7518.409,8494.947,0.0,0.0
33.29043,18.16092,6.538,0.0014,6.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.543,-0.801,-0.251,10847.452,6678.855,7518.409,8494.947,0.0,0.0
32.72068,18.1611,6.7592,0.0021,6.7592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.536,-0.806,-0.253,10790.477,6678.837,7518.409,8494.947,0.0,0.0
32.16051,18.16128,6.5639,0.0021,6.5639005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.529,-0.809,-0.254,10734.46,6678.819,7518.409,8494.947,0.0,0.0
31.60283,18.16145,6.6549,0.0021,6.6549006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.52,-0.816,-0.253,10678.692,6678.802,7518.409,8494.947,0.0,0.0
31.03686,18.16163,6.5198,0.0021,6.5198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.511,-0.822,-0.252,10622.095,6678.784,7518.409,8494.947,0.0,0.0
30.47885,18.1618,6.4904,0.0021,6.4904003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.504,-0.827,-0.249,10566.294,6678.767,7518.409,8494.947,0.0,0.0
29.9136,18.16198,6.6647,0.0021,6.6647005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.498,-0.832,-0.243,10509.769,6678.749,7518.409,8494.947,0.0,0.0
29.35736,18.16215,6.4561,0.0021,6.4561005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.493,-0.837,-0.238,10454.145,6678.732,7518.409,8494.947,0.0,0.0
28.7928,18.16233,6.6346,0.0021,6.6346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.491,-0.839,-0.236,10397.689,6678.714,7518.409,8494.947,0.0,0.0
28.23587,18.1625,6.4876,0.0021,6.4876003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.493,-0.837,-0.239,10341.996,6678.697,7518.409,8494.947,0.0,0.0
27.67267,18.16268,6.5366,0.0021,6.5366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.493,-0.835,-0.244,10285.676,6678.679,7518.409,8494.947,0.0,0.0
27.11011,18.16285,6.4589,0.0014,6.4589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.495,-0.834,-0.244,10229.42,6678.662,7518.409,8494.947,0.0,0.0
26.54973,18.16303,6.5499,0.0021,6.5499005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.497,-0.833,-0.244,10173.382,6678.644,7518.409,8494.947,0.0,0.0
25.99091,18.1632,6.5128,0.0014,6.5128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.495,-0.833,-0.245,10117.5,6678.627,7518.409,8494.947,0.0,0.0
25.42924,18.16338,6.4568,0.0021,6.4568005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.493,-0.835,-0.244,10061.333,6678.609,7518.409,8494.947,0.0,0.0
24.86678,18.16356,6.5877,0.0021,6.5877004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.49,-0.837,-0.242,10005.087,6678.591,7518.409,8494.947,0.0,0.0
24.3056,18.16373,6.5898,0.0021,6.5898004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.483,-0.843,-0.238,9948.969,6678.574,7518.409,8494.947,0.0,0.0
23.74288,18.16391,6.2888,0.0021,6.2888002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.47,-0.849,-0.243,9892.697,6678.556,7518.409,8494.947,1.0,0.0
23.18457,18.16408,6.4603,0.0021,6.4603004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.457,-0.855,-0.245,9836.866,6678.539,7518.409,8494.947,1.0,0.0
22.61664,18.16426,6.6458,0.0021,6.6458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.444,-0.861,-0.249,9780.073,6678.521,7518.409,8494.947,1.0,0.0
22.05785,18.16443,6.6087,0.0021,6.6087003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.422,-0.872,-0.248,9724.194,6678.504,7518.409,8494.947,1.0,0.0
21.49646,18.16461,6.4792,0.0021,6.4792004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.346,-0.907,-0.24,9668.055,6678.486,7518.409,8494.947,1.0,0.0
20.93457,18.16478,6.6689,0.0014,6.6689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.236,-0.937,-0.259,9611.866,6678.469,7518.409,8494.947,1.0,0.0
20.37618,18.16496,6.6129,0.0021,6.6129003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.143,-0.953,-0.267,9556.027,6678.451,7518.409,8494.947,1.0,0.0
19.81629,18.16513,6.3833,0.0014,6.3833003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,1.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.091,-0.962,-0.257,9500.038,6678.434,7518.409,8494.947,1.0,0.0
19.25184,18.16531,6.7984,0.0021,6.7984004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.084,-0.965,-0.248,9443.593,6678.416,7518.409,8494.947,1.0,0.0
18.69611,18.16548,6.5282,0.0014,6.5282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.091,-0.963,-0.252,9388.02,6678.399,7518.409,8494.947,1.0,0.0
18.12958,18.16566,6.6367,0.0021,6.6367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.11,-0.959,-0.263,9331.367,6678.381,7518.409,8494.947,1.0,0.0
17.56795,18.16584,6.4582,0.0021,6.4582005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.134,-0.955,-0.266,9275.204,6678.363,7518.409,8494.947,1.0,0.0
17.00759,18.16601,6.4981,0.0021,6.4981003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.144,-0.954,-0.263,9219.168,6678.346,7518.409,8494.947,1.0,0.0
16.44569,18.16619,6.5681,0.0021,6.5681005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.16,-0.953,-0.257,9162.978,6678.328,7518.409,8494.947,1.0,0.0
15.88526,18.16636,6.4316,0.0014,6.4316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.167,-0.951,-0.259,9106.935,6678.311,7518.409,8494.947,1.0,0.0
15.32372,18.16654,6.559,0.0021,6.5590005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,219.69717,113.591,188.053,0.0,7632.0,8683.0,7639.0,5786.0,113.591,188.053,120.591,2708.947,0.0,1.0,0.163,-0.948,-0.271,9050.781,6678.293,7518.409,8494.947,1.0,0.0
